"2021-12-31 14:54:08,688",1823,51498,-0.2,43,0.077656
"2021-12-31 14:54:13,847",1824,51516,-0.1,42,0.077646
"2021-12-31 14:54:19,231",1825,51536,-0.0,41,0.077635
"2021-12-31 14:54:27,474",1826,51568,0.6,67,0.077618
"2021-12-31 14:54:34,510",1827,51594,0.3,57,0.077604
"2021-12-31 14:54:41,367",1828,51620,0.3,57,0.077590
"2021-12-31 14:54:46,434",1829,51639,-0.1,42,0.077580
"2021-12-31 14:54:52,452",1830,51661,0.1,50,0.077568
"2021-12-31 14:54:59,801",1831,51687,0.3,62,0.077554
"2021-12-31 14:55:06,580",1832,51711,0.2,56,0.077541
"2021-12-31 14:55:11,713",1833,51729,-0.1,43,0.077531
"2021-12-31 14:55:17,068",1834,51749,-0.0,42,0.077521
"2021-12-31 14:55:24,072",1835,51775,0.3,57,0.077507
"2021-12-31 14:55:29,539",1836,51795,-0.0,41,0.077496
"2021-12-31 14:55:34,602",1837,51813,-0.1,41,0.077486
"2021-12-31 14:55:39,836",1838,51831,-0.1,43,0.077476
"2021-12-31 14:55:46,166",1839,51853,0.1,50,0.077464
"2021-12-31 14:55:51,606",1840,51873,-0.0,41,0.077453
"2021-12-31 14:55:59,451",1841,51903,0.5,66,0.077437
"2021-12-31 14:56:07,443",1842,51933,0.5,67,0.077421
"2021-12-31 14:56:12,958",1843,51953,-0.0,42,0.077410
"2021-12-31 14:56:19,774",1844,51977,0.2,57,0.077397
"2021-12-31 14:56:26,935",1845,52003,0.3,56,0.077383
"2021-12-31 14:56:32,369",1846,52023,-0.0,41,0.077372
"2021-12-31 14:56:39,990",1847,52051,0.4,60,0.077357
"2021-12-31 14:56:45,411",1848,52071,-0.0,41,0.077346
"2021-12-31 14:56:50,827",1849,52091,-0.0,42,0.077335
"2021-12-31 14:56:56,777",1850,52114,0.1,49,0.077323
"2021-12-31 14:57:03,079",1851,52138,0.2,50,0.077310
"2021-12-31 14:57:13,553",1852,52178,1.0,90,0.077289
"2021-12-31 14:57:19,995",1853,52202,0.2,50,0.077276
"2021-12-31 14:57:28,157",1854,52232,0.5,66,0.077260
"2021-12-31 14:57:33,310",1855,52250,-0.1,41,0.077250
"2021-12-31 14:57:38,594",1856,52268,-0.1,43,0.077240
"2021-12-31 14:57:43,998",1857,52288,-0.0,42,0.077229
"2021-12-31 14:57:49,388",1858,52308,-0.0,42,0.077218
"2021-12-31 14:57:54,428",1859,52326,-0.1,41,0.077208
"2021-12-31 14:58:02,461",1860,52356,0.5,68,0.077192
"2021-12-31 14:58:07,623",1861,52374,-0.1,42,0.077182
"2021-12-31 14:58:12,959",1862,52394,-0.0,42,0.077171
"2021-12-31 14:58:19,249",1863,52418,0.2,50,0.077158
"2021-12-31 14:58:25,450",1864,52440,0.1,51,0.077146
"2021-12-31 14:58:31,485",1865,52460,-0.0,49,0.077135
"2021-12-31 14:58:37,056",1866,52478,-0.1,42,0.077125
"2021-12-31 14:58:42,284",1867,52494,-0.2,43,0.077116
"2021-12-31 14:58:47,383",1868,52512,-0.1,41,0.077106
"2021-12-31 14:58:52,508",1869,52530,-0.1,42,0.077096
"2021-12-31 14:58:58,624",1870,52553,0.1,51,0.077084
"2021-12-31 14:59:05,381",1871,52577,0.2,55,0.077071
"2021-12-31 14:59:10,469",1872,52595,-0.1,42,0.077061
"2021-12-31 14:59:22,404",1873,52639,1.2,103,0.077038
"2021-12-31 14:59:27,667",1874,52659,-0.0,41,0.077027
"2021-12-31 14:59:33,840",1875,52683,0.2,49,0.077014
"2021-12-31 14:59:40,130",1876,52707,0.2,51,0.077001
"2021-12-31 14:59:47,389",1877,52735,0.4,58,0.076986
"2021-12-31 14:59:52,632",1878,52753,-0.1,41,0.076976
"2021-12-31 14:59:57,779",1879,52771,-0.1,42,0.076966
"2021-12-31 15:00:04,279",1880,52795,0.2,54,0.076953
"2021-12-31 15:00:14,140",1881,52833,0.9,82,0.076933
"2021-12-31 15:00:20,490",1882,52857,0.2,50,0.076920
"2021-12-31 15:00:26,192",1883,52877,-0.0,43,0.076909
"2021-12-31 15:00:31,325",1884,52895,-0.1,42,0.076899
"2021-12-31 15:00:36,841",1885,52915,-0.0,41,0.076888
"2021-12-31 15:00:49,116",1886,52961,1.3,104,0.076864
"2021-12-31 15:00:56,388",1887,52989,0.4,62,0.076849
"2021-12-31 15:01:02,978",1888,53013,0.2,55,0.076836
"2021-12-31 15:01:11,723",1889,53048,0.7,74,0.076818
"2021-12-31 15:01:16,836",1890,53067,-0.1,42,0.076808
"2021-12-31 15:01:22,266",1891,53087,-0.0,41,0.076797
"2021-12-31 15:01:27,679",1892,53107,-0.0,41,0.076786
"2021-12-31 15:01:32,869",1893,53125,-0.1,42,0.076776
"2021-12-31 15:07:13,995",1894,54568,70.9,52,0.076057
"2021-12-31 15:07:21,333",1895,54596,0.4,59,0.076042
"2021-12-31 15:07:27,202",1896,54618,0.1,41,0.076030
"2021-12-31 15:07:38,396",1897,54662,1.2,94,0.076007
"2021-12-31 15:07:45,371",1898,54688,0.3,59,0.075993
"2021-12-31 15:07:50,754",1899,54708,-0.0,41,0.075982
"2021-12-31 15:07:55,842",1900,54727,-0.1,41,0.075972
"2021-12-31 15:08:03,157",1901,54755,0.4,62,0.075957
"2021-12-31 15:08:08,975",1902,54777,0.1,47,0.075945
"2021-12-31 15:08:15,068",1903,54799,0.1,51,0.075933
"2021-12-31 15:08:23,619",1904,54831,0.6,69,0.075916
"2021-12-31 15:08:29,030",1905,54851,-0.0,42,0.075905
"2021-12-31 15:08:34,142",1906,54869,-0.1,41,0.075895
"2021-12-31 15:08:39,688",1907,54889,-0.0,41,0.075884
"2021-12-31 15:08:45,170",1908,54909,-0.0,41,0.075873
"2021-12-31 15:08:50,565",1909,54929,-0.0,42,0.075862
"2021-12-31 15:08:55,947",1910,54950,-0.0,41,0.075851
"2021-12-31 15:09:01,429",1911,54970,-0.0,42,0.075840
"2021-12-31 15:09:06,905",1912,54988,-0.1,41,0.075830
"2021-12-31 15:09:12,442",1913,55006,-0.1,42,0.075820
"2021-12-31 15:09:21,733",1914,55040,0.7,76,0.075802
"2021-12-31 15:09:26,968",1915,55058,-0.1,41,0.075792
"2021-12-31 15:09:32,816",1916,55080,0.1,49,0.075780
"2021-12-31 15:09:40,496",1917,55110,0.5,61,0.075764
"2021-12-31 15:09:45,813",1918,55130,-0.0,41,0.075753
"2021-12-31 15:09:58,749",1919,55183,1.6,112,0.075726
"2021-12-31 15:10:04,150",1920,55203,-0.0,42,0.075715
"2021-12-31 15:10:12,812",1921,55237,0.7,74,0.075697
"2021-12-31 15:10:19,249",1922,55261,0.2,52,0.075684
"2021-12-31 15:10:24,323",1923,55279,-0.1,42,0.075674
"2021-12-31 15:10:29,717",1924,55299,-0.0,41,0.075663
"2021-12-31 15:10:35,297",1925,55319,-0.0,42,0.075652
"2021-12-31 15:10:41,066",1926,55341,0.1,47,0.075640
"2021-12-31 15:10:49,639",1927,55373,0.6,73,0.075623
"2021-12-31 15:10:58,090",1928,55405,0.6,70,0.075606
"2021-12-31 15:11:05,353",1929,55433,0.4,59,0.075591
"2021-12-31 15:11:10,582",1930,55453,-0.0,41,0.075580
"2021-12-31 15:11:19,331",1931,55487,0.7,74,0.075562
"2021-12-31 15:11:24,847",1932,55508,-0.0,42,0.075551
"2021-12-31 15:11:29,927",1933,55524,-0.2,41,0.075542
"2021-12-31 15:11:37,010",1934,55548,0.2,59,0.075529
"2021-12-31 15:11:42,159",1935,55566,-0.1,42,0.075520
"2021-12-31 15:11:47,251",1936,55584,-0.1,41,0.075510
"2021-12-31 15:11:57,482",1937,55624,1.0,84,0.075489
"2021-12-31 15:12:04,626",1938,55652,0.4,60,0.075474
"2021-12-31 15:12:09,973",1939,55672,-0.0,41,0.075463
"2021-12-31 15:12:17,844",1940,55703,0.5,64,0.075447
"2021-12-31 15:12:28,611",1941,55745,1.1,93,0.075425
"2021-12-31 15:12:35,078",1942,55765,-0.0,53,0.075414
"2021-12-31 15:12:40,404",1943,55784,-0.1,41,0.075404
"2021-12-31 15:12:45,726",1944,55801,-0.2,42,0.075395
"2021-12-31 15:12:52,108",1945,55819,-0.1,51,0.075385
"2021-12-31 15:12:57,731",1946,55839,-0.0,41,0.075374
"2021-12-31 15:13:03,325",1947,55856,-0.2,41,0.075365
"2021-12-31 15:13:09,888",1948,55878,0.1,51,0.075353
"2021-12-31 15:13:18,101",1949,55908,0.5,67,0.075337
"2021-12-31 15:13:24,557",1950,55922,-0.3,41,0.075329
"2021-12-31 15:13:35,923",1951,55926,-0.8,41,0.075326
"2021-12-31 15:13:48,003",1952,55930,-0.8,41,0.075323
"2021-12-31 15:13:53,215",1953,55948,-0.1,41,0.075313
"2021-12-31 15:13:58,320",1954,55966,-0.1,42,0.075303
"2021-12-31 15:14:06,660",1955,55996,0.5,70,0.075287
"2021-12-31 15:14:12,124",1956,56016,-0.0,42,0.075276
"2021-12-31 15:14:17,340",1957,56034,-0.1,41,0.075266
"2021-12-31 15:14:24,609",1958,56060,0.3,58,0.075252
"2021-12-31 15:14:31,530",1959,56086,0.3,57,0.075238
"2021-12-31 15:14:39,492",1960,56117,0.5,67,0.075222
"2021-12-31 15:14:44,797",1961,56137,-0.0,42,0.075211
"2021-12-31 15:14:51,783",1962,56163,0.3,42,0.075197
"2021-12-31 15:14:58,669",1963,56189,0.3,56,0.075183
"2021-12-31 15:15:03,901",1964,56207,-0.1,41,0.075173
"2021-12-31 15:15:09,535",1965,56227,-0.0,42,0.075162
"2021-12-31 15:15:18,193",1966,56259,0.6,71,0.075145
"2021-12-31 15:15:24,961",1967,56285,0.3,54,0.075131
"2021-12-31 15:15:30,044",1968,56303,-0.1,42,0.075121
"2021-12-31 15:15:36,704",1969,56327,0.2,53,0.075108
"2021-12-31 15:15:41,967",1970,56346,-0.1,42,0.075098
"2021-12-31 15:15:50,845",1971,56380,0.7,75,0.075080
"2021-12-31 15:15:57,504",1972,56406,0.3,53,0.075066
"2021-12-31 15:16:02,723",1973,56424,-0.1,42,0.075056
"2021-12-31 15:16:10,634",1974,56455,0.5,67,0.075040
"2021-12-31 15:16:20,974",1975,56496,1.0,87,0.075019
"2021-12-31 15:16:27,414",1976,56520,0.2,50,0.075006
"2021-12-31 15:16:32,791",1977,56541,-0.0,42,0.074995
"2021-12-31 15:16:39,954",1978,56569,0.4,57,0.074980
"2021-12-31 15:16:45,127",1979,56587,-0.1,41,0.074970
"2021-12-31 15:16:53,991",1980,56621,0.7,71,0.074952
"2021-12-31 15:16:59,946",1981,56644,0.1,50,0.074940
"2021-12-31 15:17:06,054",1982,56669,0.2,49,0.074927
"2021-12-31 15:17:12,806",1983,56695,0.3,53,0.074913
"2021-12-31 15:17:18,366",1984,56717,0.1,42,0.074901
"2021-12-31 15:17:23,662",1985,56737,-0.0,42,0.074890
"2021-12-31 15:17:33,535",1986,56773,0.8,83,0.074871
"2021-12-31 15:17:43,253",1987,56811,0.9,76,0.074851
"2021-12-31 15:17:48,643",1988,56832,-0.0,41,0.074840
"2021-12-31 15:17:54,055",1989,56853,-0.0,41,0.074829
"2021-12-31 15:17:59,249",1990,56871,-0.1,41,0.074819
"2021-12-31 15:18:04,766",1991,56891,-0.0,42,0.074808
"2021-12-31 15:18:10,265",1992,56911,-0.0,42,0.074797
"2021-12-31 15:18:17,528",1993,56939,0.4,62,0.074782
"2021-12-31 15:18:25,214",1994,56969,0.5,62,0.074766
"2021-12-31 15:18:35,849",1995,57011,1.1,41,0.074744
"2021-12-31 15:18:41,319",1996,57031,-0.0,41,0.074733
"2021-12-31 15:18:46,749",1997,57051,-0.0,41,0.074722
"2021-12-31 15:18:51,809",1998,57069,-0.1,41,0.074712
"2021-12-31 15:18:58,662",1999,57096,0.3,57,0.074698
"2021-12-31 15:19:04,365",2000,57115,-0.1,41,0.074688
"2021-12-31 15:19:10,394",2001,57133,-0.1,49,0.074678
"2021-12-31 15:19:20,446",2002,57169,0.8,85,0.074659
"2021-12-31 15:19:25,735",2003,57185,-0.2,42,0.074650
"2021-12-31 15:19:30,869",2004,57203,-0.1,41,0.074640
"2021-12-31 15:19:36,408",2005,57223,-0.0,42,0.074629
"2021-12-31 15:19:41,448",2006,57241,-0.1,42,0.074619
"2021-12-31 15:19:46,577",2007,57259,-0.1,41,0.074609
"2021-12-31 15:19:52,500",2008,57279,-0.0,49,0.074598
"2021-12-31 15:19:58,080",2009,57299,-0.0,42,0.074587
"2021-12-31 15:20:05,255",2010,57325,0.3,56,0.074573
"2021-12-31 15:20:10,701",2011,57346,-0.0,41,0.074562
"2021-12-31 15:20:17,042",2012,57367,-0.0,51,0.074551
"2021-12-31 15:20:22,788",2013,57385,-0.1,42,0.074541
"2021-12-31 15:20:28,263",2014,57405,-0.0,42,0.074530
"2021-12-31 15:20:35,719",2015,57433,0.4,63,0.074516
"2021-12-31 15:20:41,135",2016,57451,-0.1,42,0.074506
"2021-12-31 15:20:46,266",2017,57467,-0.2,41,0.074497
"2021-12-31 15:20:53,208",2018,57491,0.2,58,0.074484
"2021-12-31 15:20:58,273",2019,57509,-0.1,41,0.074474
"2021-12-31 15:21:04,751",2020,57533,0.2,51,0.074461
"2021-12-31 15:21:10,244",2021,57554,-0.0,41,0.074450
"2021-12-31 15:21:15,703",2022,57574,-0.0,41,0.074439
"2021-12-31 15:21:29,121",2023,57627,1.6,112,0.074412
"2021-12-31 15:21:36,775",2024,57653,0.3,63,0.074398
"2021-12-31 15:21:41,886",2025,57671,-0.1,41,0.074388
"2021-12-31 15:21:47,430",2026,57691,-0.0,41,0.074377
"2021-12-31 15:21:55,398",2027,57721,0.5,65,0.074361
"2021-12-31 15:22:01,303",2028,57743,0.1,49,0.074349
"2021-12-31 15:22:06,726",2029,57761,-0.1,43,0.074339
"2021-12-31 15:22:12,763",2030,57783,0.1,49,0.074327
"2021-12-31 15:22:19,159",2031,57805,0.1,52,0.074315
"2021-12-31 15:22:24,301",2032,57821,-0.2,42,0.074306
"2021-12-31 15:22:29,578",2033,57839,-0.1,42,0.074296
"2021-12-31 15:22:36,094",2034,57863,0.2,52,0.074283
"2021-12-31 15:22:43,028",2035,57889,0.3,58,0.074269
"2021-12-31 15:22:49,265",2036,57909,-0.0,50,0.074258
"2021-12-31 15:22:54,538",2037,57927,-0.1,42,0.074248
"2021-12-31 15:23:01,749",2038,57949,0.1,58,0.074236
"2021-12-31 15:23:06,905",2039,57967,-0.1,41,0.074226
"2021-12-31 15:23:12,290",2040,57985,-0.1,41,0.074216
"2021-12-31 15:23:20,466",2041,58013,0.4,67,0.074201
"2021-12-31 15:23:28,910",2042,58043,0.5,72,0.074185
"2021-12-31 15:23:34,343",2043,58063,-0.0,42,0.074174
"2021-12-31 15:23:39,428",2044,58081,-0.1,42,0.074164
"2021-12-31 15:23:45,003",2045,58101,-0.0,42,0.074153
"2021-12-31 15:23:50,336",2046,58119,-0.1,43,0.074143
"2021-12-31 15:23:57,386",2047,58143,0.2,58,0.074130
"2021-12-31 15:24:02,588",2048,58161,-0.1,41,0.074120
"2021-12-31 15:24:09,297",2049,58183,0.1,55,0.074108
"2021-12-31 15:24:15,345",2050,58205,0.1,49,0.074096
"2021-12-31 15:24:20,833",2051,58223,-0.1,42,0.074086
"2021-12-31 15:24:25,925",2052,58241,-0.1,41,0.074076
"2021-12-31 15:24:31,380",2053,58261,-0.0,42,0.074065
"2021-12-31 15:24:36,500",2054,58277,-0.2,42,0.074056
"2021-12-31 15:24:42,954",2055,58301,0.2,50,0.074043
"2021-12-31 15:24:48,226",2056,58321,-0.0,42,0.074032
"2021-12-31 15:24:54,964",2057,58347,0.3,55,0.074018
"2021-12-31 15:25:00,021",2058,58365,-0.1,41,0.074008
"2021-12-31 15:25:05,053",2059,58383,-0.1,41,0.073998
"2021-12-31 15:25:10,172",2060,58401,-0.1,41,0.073988
"2021-12-31 15:25:15,588",2061,58421,-0.0,42,0.073977
"2021-12-31 15:25:20,801",2062,58439,-0.1,41,0.073967
"2021-12-31 15:25:26,716",2063,58461,0.1,49,0.073955
"2021-12-31 15:25:35,100",2064,58493,0.6,70,0.073938
"2021-12-31 15:25:41,972",2065,58520,0.3,55,0.073924
"2021-12-31 15:25:47,418",2066,58540,-0.0,42,0.073913
"2021-12-31 15:25:54,199",2067,58566,0.3,56,0.073899
"2021-12-31 15:25:59,441",2068,58586,-0.0,41,0.073888
"2021-12-31 15:26:05,785",2069,58610,0.2,50,0.073875
"2021-12-31 15:26:11,212",2070,58630,-0.0,41,0.073864
"2021-12-31 15:26:21,356",2071,58670,1.0,88,0.073843
"2021-12-31 15:26:26,767",2072,58690,-0.0,42,0.073832
"2021-12-31 15:26:32,634",2073,58710,-0.0,49,0.073821
"2021-12-31 15:26:41,398",2074,58744,0.7,75,0.073803
"2021-12-31 15:26:46,767",2075,58764,-0.0,41,0.073792
"2021-12-31 15:26:53,606",2076,58790,0.3,54,0.073778
"2021-12-31 15:26:59,002",2077,58810,-0.0,41,0.073767
"2021-12-31 15:27:04,942",2078,58832,0.1,50,0.073755
"2021-12-31 15:27:11,784",2079,58858,0.3,57,0.073741
"2021-12-31 15:27:17,207",2080,58878,-0.0,42,0.073730
"2021-12-31 15:27:24,414",2081,58906,0.4,58,0.073715
"2021-12-31 15:27:32,214",2082,58936,0.5,65,0.073699
"2021-12-31 15:27:41,506",2083,58970,0.7,77,0.073681
"2021-12-31 15:27:46,803",2084,58990,-0.0,41,0.073670
"2021-12-31 15:27:52,113",2085,59010,-0.0,41,0.073659
"2021-12-31 15:27:59,401",2086,59038,0.4,62,0.073644
"2021-12-31 15:28:05,658",2087,59062,0.2,50,0.073631
"2021-12-31 15:28:12,473",2088,59088,0.3,58,0.073617
"2021-12-31 15:28:18,231",2089,59110,0.1,48,0.073605
"2021-12-31 15:28:25,166",2090,59136,0.3,55,0.073591
"2021-12-31 15:28:36,306",2091,59180,1.2,96,0.073568
"2021-12-31 15:28:53,780",2092,59248,2.4,152,0.073533
"2021-12-31 15:28:59,261",2093,59268,-0.0,41,0.073523
"2021-12-31 15:29:06,075",2094,59294,0.3,54,0.073509
"2021-12-31 15:29:12,982",2095,59320,0.3,57,0.073495
"2021-12-31 15:29:18,518",2096,59340,-0.0,42,0.073484
"2021-12-31 15:29:25,176",2097,59366,0.3,53,0.073470
"2021-12-31 15:29:32,992",2098,59396,0.5,63,0.073454
"2021-12-31 15:29:38,391",2099,59416,-0.0,41,0.073443
"2021-12-31 15:29:44,351",2100,59438,0.1,49,0.073431
"2021-12-31 15:29:55,658",2101,59482,1.2,95,0.073408
"2021-12-31 15:30:00,782",2102,59500,-0.1,41,0.073398
"2021-12-31 15:30:07,024",2103,59522,0.1,51,0.073386
"2021-12-31 15:30:17,247",2104,59562,1.0,87,0.073365
"2021-12-31 15:30:22,780",2105,59582,-0.0,42,0.073354
"2021-12-31 15:30:32,466",2106,59620,0.9,83,0.073334
"2021-12-31 15:30:39,153",2107,59646,0.3,54,0.073320
"2021-12-31 15:30:46,153",2108,59672,0.3,58,0.073306
"2021-12-31 15:30:54,992",2109,59706,0.7,74,0.073288
"2021-12-31 15:31:05,470",2110,59746,1.0,87,0.073267
"2021-12-31 15:31:10,884",2111,59766,-0.0,42,0.073256
"2021-12-31 15:31:16,299",2112,59784,-0.1,41,0.073246
"2021-12-31 15:31:23,043",2113,59810,0.3,57,0.073232
"2021-12-31 15:31:31,357",2114,59842,0.6,71,0.073215
"2021-12-31 15:31:38,166",2115,59868,0.3,57,0.073201
"2021-12-31 15:31:43,559",2116,59888,-0.0,41,0.073190
"2021-12-31 15:31:49,036",2117,59908,-0.0,42,0.073179
"2021-12-31 15:31:54,381",2118,59928,-0.0,42,0.073168
"2021-12-31 15:32:01,692",2119,59956,0.4,58,0.073153
"2021-12-31 15:32:07,059",2120,59976,-0.0,42,0.073142
"2021-12-31 15:32:12,493",2121,59996,-0.0,41,0.073131
"2021-12-31 15:32:19,411",2122,60022,0.3,58,0.073117
"2021-12-31 15:32:25,752",2123,60044,0.1,53,0.073105
"2021-12-31 15:32:36,950",2124,60088,1.2,94,0.073082
"2021-12-31 15:32:43,342",2125,60112,0.2,49,0.073069
"2021-12-31 15:32:48,786",2126,60132,-0.0,42,0.073058
"2021-12-31 15:32:55,511",2127,60158,0.3,54,0.073044
"2021-12-31 15:33:00,909",2128,60178,-0.0,42,0.073033
"2021-12-31 15:33:07,208",2129,60202,0.2,49,0.073020
"2021-12-31 15:33:15,181",2130,60232,0.5,67,0.073004
"2021-12-31 15:33:23,507",2131,60264,0.6,71,0.072987
"2021-12-31 15:33:29,555",2132,60286,0.1,49,0.072975
"2021-12-31 15:33:35,966",2133,60308,0.1,51,0.072963
"2021-12-31 15:33:41,873",2134,60330,0.1,49,0.072951
"2021-12-31 15:33:47,011",2135,60348,-0.1,41,0.072941
"2021-12-31 15:33:54,870",2136,60378,0.5,63,0.072925
"2021-12-31 15:34:04,862",2137,60416,0.9,86,0.072905
"2021-12-31 15:34:12,519",2138,60446,0.5,65,0.072889
"2021-12-31 15:34:20,300",2139,60476,0.5,66,0.072873
"2021-12-31 15:34:25,689",2140,60496,-0.0,42,0.072862
"2021-12-31 15:34:31,127",2141,60516,-0.0,42,0.072851
"2021-12-31 15:34:37,052",2142,60538,0.1,48,0.072839
"2021-12-31 15:34:42,529",2143,60558,-0.0,41,0.072828
"2021-12-31 15:34:48,382",2144,60578,-0.0,49,0.072817
"2021-12-31 15:34:54,239",2145,60600,0.1,48,0.072805
"2021-12-31 15:35:00,187",2146,60622,0.1,49,0.072793
"2021-12-31 15:35:07,306",2147,60650,0.4,58,0.072778
"2021-12-31 15:35:12,646",2148,60670,-0.0,41,0.072767
"2021-12-31 15:35:18,974",2149,60694,0.2,49,0.072754
"2021-12-31 15:35:25,235",2150,60718,0.2,52,0.072741
"2021-12-31 15:35:33,382",2151,60750,0.6,68,0.072724
"2021-12-31 15:35:40,520",2152,60778,0.4,59,0.072709
"2021-12-31 15:35:45,903",2153,60798,-0.0,41,0.072698
"2021-12-31 15:35:51,240",2154,60818,-0.0,42,0.072687
"2021-12-31 15:35:58,478",2155,60845,0.3,58,0.072673
"2021-12-31 15:36:03,911",2156,60865,-0.0,41,0.072662
"2021-12-31 15:36:08,957",2157,60883,-0.1,41,0.072652
"2021-12-31 15:36:16,833",2158,60913,0.5,66,0.072636
"2021-12-31 15:36:23,042",2159,60937,0.2,49,0.072623
"2021-12-31 15:36:29,748",2160,60963,0.3,55,0.072609
"2021-12-31 15:36:40,117",2161,61003,1.0,86,0.072588
"2021-12-31 15:36:46,796",2162,61029,0.3,55,0.072574
"2021-12-31 15:36:52,972",2163,61053,0.2,51,0.072561
"2021-12-31 15:36:59,769",2164,61080,0.3,54,0.072547
"2021-12-31 15:37:05,120",2165,61098,-0.1,41,0.072537
"2021-12-31 15:37:17,043",2166,61144,1.3,103,0.072514
"2021-12-31 15:37:25,201",2167,61176,0.6,68,0.072497
"2021-12-31 15:37:32,558",2168,61204,0.4,58,0.072482
"2021-12-31 15:37:40,449",2169,61234,0.5,67,0.072466
"2021-12-31 15:37:46,790",2170,61258,0.2,51,0.072453
"2021-12-31 15:37:54,507",2171,61288,0.5,66,0.072437
"2021-12-31 15:38:01,361",2172,61314,0.3,56,0.072423
"2021-12-31 15:38:06,460",2173,61332,-0.1,42,0.072413
"2021-12-31 15:38:13,910",2174,61360,0.4,63,0.072398
"2021-12-31 15:38:19,138",2175,61378,-0.1,41,0.072388
"2021-12-31 15:38:25,092",2176,61400,0.1,49,0.072376
"2021-12-31 15:38:30,579",2177,61421,-0.0,42,0.072365
"2021-12-31 15:38:35,602",2178,61439,-0.1,41,0.072355
"2021-12-31 15:38:47,935",2179,61487,1.4,104,0.072330
"2021-12-31 15:38:55,892",2180,61517,0.5,64,0.072314
"2021-12-31 15:39:02,179",2181,61541,0.2,53,0.072301
"2021-12-31 15:39:07,993",2182,61563,0.1,48,0.072289
"2021-12-31 15:39:20,012",2183,61609,1.3,104,0.072265
"2021-12-31 15:39:25,267",2184,61628,-0.1,41,0.072255
"2021-12-31 15:39:31,992",2185,61654,0.3,56,0.072241
"2021-12-31 15:39:37,987",2186,61676,0.1,50,0.072229
"2021-12-31 15:39:45,717",2187,61706,0.5,62,0.072213
"2021-12-31 15:39:51,051",2188,61726,-0.0,41,0.072202
"2021-12-31 15:39:57,875",2189,61752,0.3,57,0.072188
"2021-12-31 15:40:04,343",2190,61776,0.2,51,0.072175
"2021-12-31 15:40:09,639",2191,61796,-0.0,41,0.072164
"2021-12-31 15:40:15,607",2192,61818,0.1,49,0.072152
"2021-12-31 15:40:21,455",2193,61840,0.1,49,0.072140
"2021-12-31 15:40:27,393",2194,61862,0.1,50,0.072128
"2021-12-31 15:40:36,548",2195,61896,0.7,71,0.072110
"2021-12-31 15:40:45,025",2196,61928,0.6,72,0.072093
"2021-12-31 15:40:52,356",2197,61956,0.4,59,0.072078
"2021-12-31 15:40:57,687",2198,61976,-0.0,41,0.072067
"2021-12-31 15:41:02,716",2199,61994,-0.1,41,0.072057
"2021-12-31 15:41:08,121",2200,62014,-0.0,41,0.072046
"2021-12-31 15:41:13,564",2201,62034,-0.0,41,0.072035
"2021-12-31 15:41:19,430",2202,62056,0.1,49,0.072023
"2021-12-31 15:41:27,260",2203,62086,0.5,63,0.072007
"2021-12-31 15:41:33,128",2204,62108,0.1,49,0.071995
"2021-12-31 15:41:38,614",2205,62128,-0.0,42,0.071984
"2021-12-31 15:41:44,022",2206,62148,-0.0,41,0.071973
"2021-12-31 15:41:50,311",2207,62170,0.1,50,0.071961
"2021-12-31 15:41:55,812",2208,62190,-0.0,42,0.071950
"2021-12-31 15:42:00,964",2209,62209,-0.1,41,0.071940
"2021-12-31 15:42:06,358",2210,62229,-0.0,41,0.071929
"2021-12-31 15:42:11,667",2211,62249,-0.0,41,0.071918
"2021-12-31 15:42:17,010",2212,62269,-0.0,42,0.071907
"2021-12-31 15:42:22,497",2213,62289,-0.0,42,0.071896
"2021-12-31 15:42:28,914",2214,62313,0.2,50,0.071883
"2021-12-31 15:42:37,252",2215,62346,0.6,68,0.071866
"2021-12-31 15:42:45,613",2216,62378,0.6,71,0.071849
"2021-12-31 15:42:52,459",2217,62404,0.3,55,0.071835
"2021-12-31 15:42:57,572",2218,62422,-0.1,41,0.071825
"2021-12-31 15:43:07,914",2219,62462,1.0,85,0.071804
"2021-12-31 15:43:13,317",2220,62482,-0.0,42,0.071793
"2021-12-31 15:43:18,609",2221,62503,-0.0,42,0.071782
"2021-12-31 15:43:24,122",2222,62523,-0.0,42,0.071771
"2021-12-31 15:43:30,392",2223,62547,0.2,53,0.071758
"2021-12-31 15:43:37,241",2224,62573,0.3,58,0.071744
"2021-12-31 15:43:46,075",2225,62607,0.7,74,0.071726
"2021-12-31 15:43:52,426",2226,62631,0.2,49,0.071713
"2021-12-31 15:43:58,018",2227,62651,-0.0,43,0.071702
"2021-12-31 15:44:09,000",2228,62694,1.1,91,0.071680
"2021-12-31 15:44:14,388",2229,62714,-0.0,41,0.071669
"2021-12-31 15:44:24,711",2230,62754,1.0,85,0.071648
"2021-12-31 15:44:31,102",2231,62778,0.2,50,0.071635
"2021-12-31 15:44:36,436",2232,62798,-0.0,41,0.071624
"2021-12-31 15:44:41,942",2233,62818,-0.0,42,0.071613
"2021-12-31 15:44:48,378",2234,62842,0.2,51,0.071600
"2021-12-31 15:44:53,836",2235,62862,-0.0,42,0.071589
"2021-12-31 15:45:02,608",2236,62894,0.6,75,0.071572
"2021-12-31 15:45:08,061",2237,62914,-0.0,42,0.071561
"2021-12-31 15:45:13,457",2238,62934,-0.0,41,0.071550
"2021-12-31 15:45:19,290",2239,62954,-0.0,42,0.071539
"2021-12-31 15:45:28,713",2240,62990,0.8,76,0.071521
